facade,facade_path,symbol,implementation,target_owner,visibility,action
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_worker_uid_prefix,event_projection._worker_uid_prefix,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_lineage_uid_prefix,event_projection._lineage_uid_prefix,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_node_uid,event_projection._stage_node_uid,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_start_new_lineage,event_projection._start_new_lineage,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_snapshot_node_uid,event_projection._snapshot_node_uid,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_archive_snapshot_key,event_projection._archive_snapshot_key,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_archived_stage_snapshot_index,event_projection._archived_stage_snapshot_index,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_index_archived_stage_snapshot,event_projection._index_archived_stage_snapshot,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_snapshot_for_restore,event_projection._stage_snapshot_for_restore,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_active_node_uid_for_stage,event_projection._active_node_uid_for_stage,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_next_active_stage_id,event_projection._next_active_stage_id,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_next_stage_id_for_logging,event_projection._next_stage_id_for_logging,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_latest_stage_id_for_logging,event_projection._latest_stage_id_for_logging,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_record_context_compact_event,event_projection._record_context_compact_event,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_ensure_split_logs,event_projection._ensure_split_logs,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_prune_workspace_control_artifacts,event_projection._prune_workspace_control_artifacts,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_reset_interaction_stage_files,event_projection._reset_interaction_stage_files,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_reset_agent_interaction_stage,event_projection._reset_agent_interaction_stage,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_agent_memory_messages,event_projection._agent_memory_messages,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_message_content_text,memory_projection._message_content_text,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_build_protected_eda_facts_summary,memory_projection._build_protected_eda_facts_summary,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_mark_protected_eda_prefix,memory_projection._mark_protected_eda_prefix,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_capture_s01_eda_prefix_end,memory_projection._capture_s01_eda_prefix_end,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_build_protected_eda_agent_prompt,memory_projection._build_protected_eda_agent_prompt,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_normalize_protected_eda_agent_summary,memory_projection._normalize_protected_eda_agent_summary,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_prepare_protected_eda_agent_summary,memory_projection._prepare_protected_eda_agent_summary,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_restore_protected_eda_prefix_marker,memory_projection._restore_protected_eda_prefix_marker,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_append_traj_summary,memory_projection._append_traj_summary,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_base_stage_id,memory_projection._base_stage_id,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_base_stage_agent_memory_dir,memory_projection._base_stage_agent_memory_dir,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_card_override_text,memory_projection._stage_card_override_text,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_card_effective_overrides,memory_projection._stage_card_effective_overrides,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_effective_stage_cards,memory_projection._effective_stage_cards,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_effective_stage_cards_from_ledger,memory_projection._effective_stage_cards_from_ledger,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_cards_from_snapshots,memory_projection._stage_cards_from_snapshots,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_memory_view_for_prompt,memory_projection._stage_memory_view_for_prompt,context.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_card_one_line,memory_coordination._stage_card_one_line,context.memory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_best_candidate_stage_id,memory_coordination._best_candidate_stage_id,context.memory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_deterministic_estra_decision,memory_coordination._deterministic_estra_decision,context.memory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_build_lhr_state_packet,memory_coordination._build_lhr_state_packet,context.memory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_rebuild_memory_after_estra,memory_coordination._rebuild_memory_after_estra,context.memory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_rebuild_memory_after_keep_current,memory_coordination._rebuild_memory_after_keep_current,context.memory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_prepare_dataset_symlink,memory_coordination._prepare_dataset_symlink,context.memory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_count_memory_records,metric_projection._count_memory_records,evaluation.metrics,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_workspace_metric_audit_source_text,metric_projection._workspace_metric_audit_source_text,evaluation.metrics,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_event_from_workspace,metric_projection._metric_event_from_workspace,evaluation.metrics,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_compact_peer_method,resource_prompt_projection._compact_peer_method,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_magent_recommendations_for_resource_context,resource_prompt_projection._magent_recommendations_for_resource_context,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_payloads_for_score_summary,resource_prompt_projection._stage_payloads_for_score_summary,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_score_summary_for_prompt,resource_prompt_projection._score_summary_for_prompt,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_allocated_compute_context_lines,resource_prompt_projection._allocated_compute_context_lines,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_render_resource_context_prompt,resource_prompt_projection._render_resource_context_prompt,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_merge_global_resource_state,resource_prompt_projection._merge_global_resource_state,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_prompt_policy,resource_prompt_projection._resource_prompt_policy,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_context_for_prompt,resource_prompt_projection._resource_context_for_prompt,resource.projection,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_parallel_worker_snapshot_for_prompt,resource_advisory._parallel_worker_snapshot_for_prompt,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_peer_route_evidence,resource_advisory._estra_peer_route_evidence,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_backtrack_reflection,resource_advisory._estra_backtrack_reflection,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_next_global_stage_row_order,resource_advisory._next_global_stage_row_order,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_best_stage_id_so_far,resource_advisory._best_stage_id_so_far,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_with_submission_sha,resource_advisory._stage_with_submission_sha,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_with_artifact_sha,resource_advisory._stage_with_artifact_sha,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_duplicate_stage_same_design,resource_advisory._duplicate_stage_same_design,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_lower_is_better_decision,resource_advisory._metric_lower_is_better_decision,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_apply_metric_direction_audit,resource_advisory._apply_metric_direction_audit,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_lower_is_better_for_event,resource_advisory._metric_lower_is_better_for_event,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_source_note,resource_advisory._metric_source_note,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_validity_card_fields,resource_advisory._metric_validity_card_fields,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_task_metric_context_excerpt,resource_advisory._task_metric_context_excerpt,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_validity_snapshot_tail,resource_advisory._metric_validity_snapshot_tail,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_validity_fact_card,resource_advisory._metric_validity_fact_card,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_feedback_llm_client,resource_advisory._metric_feedback_llm_client,resource.advisory,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_one_line,stage_commit._stage_commit_one_line,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_query_state,stage_commit._stage_commit_query_state,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_build_stage_commit_experiment_state,stage_commit._build_stage_commit_experiment_state,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_bool_text,stage_commit._stage_commit_bool_text,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_explicit_no_files,stage_commit._stage_commit_explicit_no_files,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_default_judgment,stage_commit._stage_commit_default_judgment,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_fallback_judgment,stage_commit._stage_commit_fallback_judgment,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_metric_note,stage_commit._stage_commit_metric_note,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_entry_from_metric_event,stage_commit._stage_commit_entry_from_metric_event,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_parse_judgment,stage_commit._stage_commit_parse_judgment,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_fork_stage_commit_judgment,stage_commit._fork_stage_commit_judgment,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_ephemeral_stage_commit,stage_commit._ephemeral_stage_commit,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_stage_checkpoint_context,stage_commit._estra_stage_checkpoint_context,stage.commit,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_switch_candidates,estra_adapter._estra_switch_candidates,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_is_keep_like_estra_action,estra_adapter._is_keep_like_estra_action,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_axes_from_action,estra_adapter._estra_axes_from_action,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_decision_kind,estra_adapter._estra_decision_kind,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_derive_estra_compact,estra_adapter._derive_estra_compact,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_decision_fields,estra_adapter._estra_decision_fields,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_observation_key,estra_adapter._estra_observation_key,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_emit_estra_decision,estra_adapter._emit_estra_decision,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_ask_estra,estra_adapter._ask_estra,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_early_estra_decision,estra_adapter._early_estra_decision,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_plan_estra_request,estra_adapter._plan_estra_request,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_normalize_estra_plan,estra_adapter._normalize_estra_plan,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_normalize_estra_archive_summary_text,estra_adapter._normalize_estra_archive_summary_text,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_synthesize_estra_archive_summary,estra_adapter._synthesize_estra_archive_summary,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_set_pending_estra_from_decision,estra_adapter._set_pending_estra_from_decision,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_candidates_for_current_ledger,estra_adapter._estra_candidates_for_current_ledger,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_trigger_allowed,estra_adapter._estra_trigger_allowed,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_text_only_estra_trigger_allowed,estra_adapter._text_only_estra_trigger_allowed,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_force_estra_trigger_allowed,estra_adapter._force_estra_trigger_allowed,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_current_main_token_totals,estra_adapter._current_main_token_totals,estra,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_note_context_hygiene_stage_delta,context_coordination._note_context_hygiene_stage_delta,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_context_hygiene_active_high_risk_bash,context_coordination._context_hygiene_active_high_risk_bash,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_context_hygiene_snapshot_can_preserve_current_state,context_coordination._context_hygiene_snapshot_can_preserve_current_state,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_context_hygiene_compact_after_stage_capture,context_coordination._context_hygiene_compact_after_stage_capture,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_evaluate_context_hygiene_after_stage,context_coordination._evaluate_context_hygiene_after_stage,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_force_estra_after_stage_capture,context_coordination._force_estra_after_stage_capture,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_text_only_estra_callback,context_coordination._text_only_estra_callback,context,private,migrate_then_delete_binding
